"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","41","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetPhotoById","GET /photos/{id} returns specific photo",""
"failed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","62","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbumWithIdZero_ShouldReturn404","DELETE /albums/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:37:41 UTC 2026","Wed Mar 04 08:37:41 UTC 2026","89","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAllAlbums","GET /albums returns 200 and list of albums",""
"passed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","59","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsId","POST /photos returns created resource with ID",""
"failed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","104","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateCommentBeyondValidRange_ShouldReturn404","PUT /comments/501 beyond valid range should return 404",""
"passed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","57","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsCorrectStatusCode","POST /posts returns 201 Created status code",""
"passed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","62","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePost","POST /posts creates new post",""
"passed","Wed Mar 04 08:37:41 UTC 2026","Wed Mar 04 08:37:41 UTC 2026","421","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testAlbumJsonSchema","GET /albums/{id} validates JSON schema",""
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","56","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteComment","DELETE /comments/{id} deletes comment",""
"failed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","106","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhotoBeyondValidRange_ShouldReturn404","PUT /photos/5001 beyond valid range should return 404",""
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","53","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateComment","POST /comments creates new comment",""
"passed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","64","","Posts API DELETE Tests","","com.api.tests.posts.PostsDeleteTest","testDeletePost","DELETE /posts/{id} deletes post",""
"passed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","64","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetAllPosts","GET /posts returns 200 and list of posts",""
"failed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","59","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteNonExistingTodo_ShouldReturn404","DELETE /todos/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","87","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsAllFields","POST /posts returns all submitted fields",""
"passed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","58","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetPostById","GET /posts/{id} returns specific post",""
"passed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","59","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodo","DELETE /todos/{id} deletes todo",""
"passed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","100","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodo","PUT /todos/{id} updates existing todo",""
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","61","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhoto","POST /photos creates new photo",""
"passed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","56","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsCorrectStatusCode","POST /todos returns 201 Created status code",""
"passed","Wed Mar 04 08:37:40 UTC 2026","Wed Mar 04 08:37:40 UTC 2026","111","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbum","POST /albums creates new album",""
"passed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","32","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testPhotoJsonSchema","GET /photos/{id} validates JSON schema",""
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","36","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testCommentJsonSchema","GET /comments/{id} validates JSON schema",""
"passed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","62","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodo","POST /todos creates new todo",""
"failed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","47","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeleteNonExistingPhoto_ShouldReturn404","DELETE /photos/9999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","104","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateComment","PUT /comments/{id} updates existing comment",""
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","55","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsCorrectStatusCode","POST /comments returns 201 Created status code",""
"failed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","118","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostWithIdZero_ShouldReturn404","PUT /posts/0 with invalid ID zero should return 404",""
"passed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","259","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetAllPhotos","GET /photos returns 200 and list of photos",""
"passed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","44","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testTodoJsonSchema","GET /todos/{id} validates JSON schema",""
"passed","Wed Mar 04 08:37:37 UTC 2026","Wed Mar 04 08:37:39 UTC 2026","2126","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateAlbum","PUT /albums/{id} updates existing album",""
"passed","Wed Mar 04 08:37:41 UTC 2026","Wed Mar 04 08:37:41 UTC 2026","89","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbum","DELETE /albums/{id} deletes album",""
"passed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","83","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePost","PUT /posts/{id} updates existing post",""
"passed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","86","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUser","DELETE /users/{id} deletes user",""
"failed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","108","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateNonExistingComment_ShouldReturn404","PUT /comments/999 on non-existing resource should return 404",""
"failed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:43 UTC 2026","103","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodoBeyondValidRange_ShouldReturn404","PUT /todos/201 beyond valid range should return 404",""
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","93","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetAllComments","GET /comments returns 200 and list of comments",""
"passed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","99","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUser","PUT /users/{id} updates existing user",""
"passed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","40","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testUserJsonSchema","GET /users/{id} validates JSON schema",""
"passed","Wed Mar 04 08:37:44 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","81","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsId","POST /comments returns created resource with ID",""
"passed","Wed Mar 04 08:37:43 UTC 2026","Wed Mar 04 08:37:44 UTC 2026","49","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetAllTodos","GET /todos returns 200 and list of todos",""
"passed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","33","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetUserById","GET /users/{id} returns specific user",""
"failed","Wed Mar 04 08:37:46 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","112","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateNonExistingUser_ShouldReturn404","PUT /users/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:45 UTC 2026","94","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhoto","PUT /photos/{id} updates existing photo",""
"passed","Wed Mar 04 08:37:42 UTC 2026","Wed Mar 04 08:37:42 UTC 2026","45","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testPostJsonSchema","GET /posts/{id} validates JSON schema",""
"failed","Wed Mar 04 08:37:45 UTC 2026","Wed Mar 04 08:37:46 UTC 2026","49","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUserWithIdZero_ShouldReturn404","DELETE /users/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:37:41 UTC 2026","Wed Mar 04 08:37:41 UTC 2026","69","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsCorrectStatusCode","POST /albums returns 201 Created status code",""
