"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 05 13:26:56 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","309","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateNonExistingAlbum_ShouldReturn404","PUT /albums/999 on non-existing resource should return 404",""
"failed","Thu Mar 05 13:27:05 UTC 2026","Thu Mar 05 13:27:05 UTC 2026","98","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteNonExistingUser_ShouldReturn404","DELETE /users/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:27:03 UTC 2026","Thu Mar 05 13:27:03 UTC 2026","79","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsId","POST /photos returns created resource with ID",""
"failed","Thu Mar 05 13:27:02 UTC 2026","Thu Mar 05 13:27:02 UTC 2026","173","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateCommentBeyondValidRange_ShouldReturn404","PUT /comments/501 beyond valid range should return 404",""
"failed","Thu Mar 05 13:27:04 UTC 2026","Thu Mar 05 13:27:04 UTC 2026","127","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdateNonExistingPhoto_ShouldReturn404","PUT /photos/9999 on non-existing resource should return 404",""
"failed","Thu Mar 05 13:27:00 UTC 2026","Thu Mar 05 13:27:00 UTC 2026","180","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostBeyondValidRange_ShouldReturn404","PUT /posts/101 beyond valid range should return 404",""
"passed","Thu Mar 05 13:27:00 UTC 2026","Thu Mar 05 13:27:00 UTC 2026","116","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsAllFields","POST /posts returns all submitted fields",""
"failed","Thu Mar 05 13:27:02 UTC 2026","Thu Mar 05 13:27:02 UTC 2026","95","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteCommentWithIdZero_ShouldReturn404","DELETE /comments/0 with invalid ID should return 404",""
"failed","Thu Mar 05 13:26:59 UTC 2026","Thu Mar 05 13:27:00 UTC 2026","182","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostWithIdZero_ShouldReturn404","PUT /posts/0 with invalid ID zero should return 404",""
"passed","Thu Mar 05 13:27:02 UTC 2026","Thu Mar 05 13:27:02 UTC 2026","76","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetAllTodos","GET /todos returns 200 and list of todos",""
"passed","Thu Mar 05 13:27:01 UTC 2026","Thu Mar 05 13:27:01 UTC 2026","178","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodo","PUT /todos/{id} updates existing todo",""
"passed","Thu Mar 05 13:26:58 UTC 2026","Thu Mar 05 13:26:58 UTC 2026","434","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testAlbumJsonSchema","GET /albums/{id} validates JSON schema",""
