"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","465","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testAlbumJsonSchema","GET /albums/{id} validates JSON schema",""
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","83","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAlbumById","GET /albums/{id} returns specific album",""
"failed","Wed Mar 04 11:14:07 UTC 2026","Wed Mar 04 11:14:08 UTC 2026","264","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhotoBeyondValidRange_ShouldReturn404","PUT /photos/5001 beyond valid range should return 404",""
"passed","Wed Mar 04 11:14:07 UTC 2026","Wed Mar 04 11:14:07 UTC 2026","55","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testPhotoJsonSchema","GET /photos/{id} validates JSON schema",""
"passed","Wed Mar 04 11:14:10 UTC 2026","Wed Mar 04 11:14:10 UTC 2026","55","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetUserById","GET /users/{id} returns specific user",""
"passed","Wed Mar 04 11:14:10 UTC 2026","Wed Mar 04 11:14:10 UTC 2026","254","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsCorrectStatusCode","POST /users returns 201 Created status code",""
"failed","Wed Mar 04 11:14:08 UTC 2026","Wed Mar 04 11:14:08 UTC 2026","265","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdateNonExistingPhoto_ShouldReturn404","PUT /photos/9999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:14:03 UTC 2026","Wed Mar 04 11:14:03 UTC 2026","116","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodo","DELETE /todos/{id} deletes todo",""
"passed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","66","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testPostJsonSchema","GET /posts/{id} validates JSON schema",""
"passed","Wed Mar 04 11:14:10 UTC 2026","Wed Mar 04 11:14:10 UTC 2026","53","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetAllUsers","GET /users returns 200 and list of users",""
"passed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","71","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetPostById","GET /posts/{id} returns specific post",""
"failed","Wed Mar 04 11:14:09 UTC 2026","Wed Mar 04 11:14:10 UTC 2026","262","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUserBeyondValidRange_ShouldReturn404","PUT /users/11 beyond valid range should return 404",""
"passed","Wed Mar 04 11:14:06 UTC 2026","Wed Mar 04 11:14:06 UTC 2026","134","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsId","POST /comments returns created resource with ID",""
