"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","61","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsId","POST /photos returns created resource with ID",""
"failed","Thu Mar 05 13:26:51 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","65","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteNonExistingAlbum_ShouldReturn404","DELETE /albums/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","40","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetCommentById","GET /comments/{id} returns specific comment",""
"failed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","55","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteNonExistingTodo_ShouldReturn404","DELETE /todos/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:26:51 UTC 2026","Thu Mar 05 13:26:51 UTC 2026","66","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAllAlbums","GET /albums returns 200 and list of albums",""
"passed","Thu Mar 05 13:26:56 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","55","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUser","POST /users creates new user",""
"failed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","62","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbumWithIdZero_ShouldReturn404","DELETE /albums/0 with invalid ID should return 404",""
"passed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","61","","Posts API DELETE Tests","","com.api.tests.posts.PostsDeleteTest","testDeletePost","DELETE /posts/{id} deletes post",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","58","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetAllComments","GET /comments returns 200 and list of comments",""
"passed","Thu Mar 05 13:26:50 UTC 2026","Thu Mar 05 13:26:50 UTC 2026","101","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbum","POST /albums creates new album",""
"passed","Thu Mar 05 13:26:51 UTC 2026","Thu Mar 05 13:26:51 UTC 2026","377","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testAlbumJsonSchema","GET /albums/{id} validates JSON schema",""
"passed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","55","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsCorrectStatusCode","POST /posts returns 201 Created status code",""
"passed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","47","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodo","DELETE /todos/{id} deletes todo",""
"passed","Thu Mar 05 13:26:51 UTC 2026","Thu Mar 05 13:26:51 UTC 2026","51","","Albums API GET Tests","","com.api.tests.albums.AlbumsGetTest","testGetAlbumById","GET /albums/{id} returns specific album",""
"failed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","55","","Todos API DELETE Tests","","com.api.tests.todos.TodosDeleteTest","testDeleteTodoWithIdZero_ShouldReturn404","DELETE /todos/0 with invalid ID should return 404",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","53","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhoto","POST /photos creates new photo",""
"passed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","55","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhoto","DELETE /photos/{id} deletes photo",""
"passed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","38","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testTodoJsonSchema","GET /todos/{id} validates JSON schema",""
"failed","Thu Mar 05 13:26:56 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","112","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUserBeyondValidRange_ShouldReturn404","PUT /users/11 beyond valid range should return 404",""
"failed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","56","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteNonExistingComment_ShouldReturn404","DELETE /comments/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","40","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetTodoById","GET /todos/{id} returns specific todo",""
"passed","Thu Mar 05 13:26:48 UTC 2026","Thu Mar 05 13:26:50 UTC 2026","1656","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateAlbum","PUT /albums/{id} updates existing album",""
"passed","Thu Mar 05 13:26:56 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","33","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetUserById","GET /users/{id} returns specific user",""
"failed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","120","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostWithIdZero_ShouldReturn404","PUT /posts/0 with invalid ID zero should return 404",""
"passed","Thu Mar 05 13:26:51 UTC 2026","Thu Mar 05 13:26:51 UTC 2026","63","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbum","DELETE /albums/{id} deletes album",""
"passed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","66","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsId","POST /todos returns created resource with ID",""
"passed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","214","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetAllPhotos","GET /photos returns 200 and list of photos",""
"passed","Thu Mar 05 13:26:56 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","30","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testUserJsonSchema","GET /users/{id} validates JSON schema",""
"passed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","108","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhoto","PUT /photos/{id} updates existing photo",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","102","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateComment","PUT /comments/{id} updates existing comment",""
"failed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","110","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdateNonExistingPost_ShouldReturn404","PUT /posts/999 on non-existing resource should return 404",""
"failed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","54","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteNonExistingUser_ShouldReturn404","DELETE /users/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","50","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetAllPosts","GET /posts returns 200 and list of posts",""
"passed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","57","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsCorrectStatusCode","POST /todos returns 201 Created status code",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","36","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testCommentJsonSchema","GET /comments/{id} validates JSON schema",""
"failed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","50","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeletePhotoWithIdZero_ShouldReturn404","DELETE /photos/0 with invalid ID should return 404",""
"passed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","57","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodo","POST /todos creates new todo",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","56","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateComment","POST /comments creates new comment",""
"passed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","39","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetAllTodos","GET /todos returns 200 and list of todos",""
"passed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","143","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostReturnsAllFields","PUT /posts/{id} returns all updated fields",""
"failed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","104","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateNonExistingTodo_ShouldReturn404","PUT /todos/999 on non-existing resource should return 404",""
"failed","Thu Mar 05 13:26:50 UTC 2026","Thu Mar 05 13:26:50 UTC 2026","326","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateNonExistingAlbum_ShouldReturn404","PUT /albums/999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","85","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePost","PUT /posts/{id} updates existing post",""
"failed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","58","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteCommentWithIdZero_ShouldReturn404","DELETE /comments/0 with invalid ID should return 404",""
"passed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","77","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsId101","POST /posts returns ID 101 for new resource",""
"passed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","47","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testPostJsonSchema","GET /posts/{id} validates JSON schema",""
"passed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","113","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodo","PUT /todos/{id} updates existing todo",""
"passed","Thu Mar 05 13:26:56 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","99","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUser","PUT /users/{id} updates existing user",""
"failed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","92","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhotoBeyondValidRange_ShouldReturn404","PUT /photos/5001 beyond valid range should return 404",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","53","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsCorrectStatusCode","POST /photos returns 201 Created status code",""
"failed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","110","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostBeyondValidRange_ShouldReturn404","PUT /posts/101 beyond valid range should return 404",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","52","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsCorrectStatusCode","POST /comments returns 201 Created status code",""
"passed","Thu Mar 05 13:26:56 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","27","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetAllUsers","GET /users returns 200 and list of users",""
"passed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","49","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUser","DELETE /users/{id} deletes user",""
"passed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","71","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePost","POST /posts creates new post",""
"passed","Thu Mar 05 13:26:56 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","57","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsId","POST /users returns created resource with ID",""
"passed","Thu Mar 05 13:26:51 UTC 2026","Thu Mar 05 13:26:51 UTC 2026","66","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsCorrectStatusCode","POST /albums returns 201 Created status code",""
"passed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","39","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetPhotoById","GET /photos/{id} returns specific photo",""
"passed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","36","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testPhotoJsonSchema","GET /photos/{id} validates JSON schema",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","51","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteComment","DELETE /comments/{id} deletes comment",""
"failed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","51","","Photos API DELETE Tests","","com.api.tests.photos.PhotosDeleteTest","testDeleteNonExistingPhoto_ShouldReturn404","DELETE /photos/9999 on non-existing resource should return 404",""
"passed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","62","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsId","POST /comments returns created resource with ID",""
"failed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","97","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateNonExistingComment_ShouldReturn404","PUT /comments/999 on non-existing resource should return 404",""
"failed","Thu Mar 05 13:26:54 UTC 2026","Thu Mar 05 13:26:54 UTC 2026","120","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateCommentBeyondValidRange_ShouldReturn404","PUT /comments/501 beyond valid range should return 404",""
"passed","Thu Mar 05 13:26:56 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","52","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsCorrectStatusCode","POST /users returns 201 Created status code",""
"passed","Thu Mar 05 13:26:50 UTC 2026","Thu Mar 05 13:26:51 UTC 2026","717","","Albums API POST Tests","","com.api.tests.albums.AlbumsPostTest","testCreateAlbumReturnsId","POST /albums returns created resource with ID",""
"failed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:56 UTC 2026","117","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateNonExistingUser_ShouldReturn404","PUT /users/999 on non-existing resource should return 404",""
"failed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","113","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdateNonExistingPhoto_ShouldReturn404","PUT /photos/9999 on non-existing resource should return 404",""
"failed","Thu Mar 05 13:26:55 UTC 2026","Thu Mar 05 13:26:55 UTC 2026","50","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUserWithIdZero_ShouldReturn404","DELETE /users/0 with invalid ID should return 404",""
"passed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","81","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsAllFields","POST /posts returns all submitted fields",""
"passed","Thu Mar 05 13:26:52 UTC 2026","Thu Mar 05 13:26:52 UTC 2026","66","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetPostById","GET /posts/{id} returns specific post",""
"failed","Thu Mar 05 13:26:53 UTC 2026","Thu Mar 05 13:26:53 UTC 2026","116","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateTodoBeyondValidRange_ShouldReturn404","PUT /todos/201 beyond valid range should return 404",""
