"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:39:05 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","40","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetAllUsers","GET /users returns 200 and list of users",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:05 UTC 2026","53","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUser","PUT /users/{id} updates existing user",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","65","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsId","POST /comments returns created resource with ID",""
"passed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","65","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateComment","PUT /comments/{id} updates existing comment",""
"failed","Wed Mar 04 08:39:01 UTC 2026","Wed Mar 04 08:39:01 UTC 2026","67","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbumWithIdZero_ShouldReturn404","DELETE /albums/0 with invalid ID should return 404",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:02 UTC 2026","65","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsId101","POST /posts returns ID 101 for new resource",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","45","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testPhotoJsonSchema","GET /photos/{id} validates JSON schema",""
"passed","Wed Mar 04 08:39:02 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","48","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetAllTodos","GET /todos returns 200 and list of todos",""
"failed","Wed Mar 04 08:39:03 UTC 2026","Wed Mar 04 08:39:03 UTC 2026","65","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateCommentBeyondValidRange_ShouldReturn404","PUT /comments/501 beyond valid range should return 404",""
"passed","Wed Mar 04 08:39:04 UTC 2026","Wed Mar 04 08:39:04 UTC 2026","59","","Photos API PUT Tests","","com.api.tests.photos.PhotosPutTest","testUpdatePhoto","PUT /photos/{id} updates existing photo",""
