"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","54","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteComment","DELETE /comments/{id} deletes comment",""
"passed","Wed Mar 04 11:13:51 UTC 2026","Wed Mar 04 11:13:53 UTC 2026","2059","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateAlbum","PUT /albums/{id} updates existing album",""
"passed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","43","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetCommentById","GET /comments/{id} returns specific comment",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","61","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhoto","POST /photos creates new photo",""
"failed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","60","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteNonExistingComment_ShouldReturn404","DELETE /comments/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","37","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testCommentJsonSchema","GET /comments/{id} validates JSON schema",""
"failed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","59","","Comments API DELETE Tests","","com.api.tests.comments.CommentsDeleteTest","testDeleteCommentWithIdZero_ShouldReturn404","DELETE /comments/0 with invalid ID should return 404",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","55","","Photos API POST Tests","","com.api.tests.photos.PhotosPostTest","testCreatePhotoReturnsCorrectStatusCode","POST /photos returns 201 Created status code",""
"failed","Wed Mar 04 11:13:53 UTC 2026","Wed Mar 04 11:13:53 UTC 2026","311","","Albums API PUT Tests","","com.api.tests.albums.AlbumsPutTest","testUpdateNonExistingAlbum_ShouldReturn404","PUT /albums/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","80","","Posts API POST Tests","","com.api.tests.posts.PostsPostTest","testCreatePostReturnsAllFields","POST /posts returns all submitted fields",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","351","","Photos API GET Tests","","com.api.tests.photos.PhotosGetTest","testGetAllPhotos","GET /photos returns 200 and list of photos",""
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","53","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsCorrectStatusCode","POST /users returns 201 Created status code",""
"passed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","61","","Users API POST Tests","","com.api.tests.users.UsersPostTest","testCreateUserReturnsId","POST /users returns created resource with ID",""
"passed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","80","","Posts API DELETE Tests","","com.api.tests.posts.PostsDeleteTest","testDeletePost","DELETE /posts/{id} deletes post",""
"passed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","39","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetUserById","GET /users/{id} returns specific user",""
"passed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","51","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetPostById","GET /posts/{id} returns specific post",""
"passed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","135","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostReturnsAllFields","PUT /posts/{id} returns all updated fields",""
"failed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","103","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateUserBeyondValidRange_ShouldReturn404","PUT /users/11 beyond valid range should return 404",""
"failed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","116","","Todos API PUT Tests","","com.api.tests.todos.TodosPutTest","testUpdateNonExistingTodo_ShouldReturn404","PUT /todos/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","112","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateComment","PUT /comments/{id} updates existing comment",""
"passed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","34","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testTodoJsonSchema","GET /todos/{id} validates JSON schema",""
"failed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","67","","Albums API DELETE Tests","","com.api.tests.albums.AlbumsDeleteTest","testDeleteAlbumWithIdZero_ShouldReturn404","DELETE /albums/0 with invalid ID should return 404",""
"passed","Wed Mar 04 11:14:00 UTC 2026","Wed Mar 04 11:14:00 UTC 2026","37","","Users API GET Tests","","com.api.tests.users.UsersGetTest","testGetAllUsers","GET /users returns 200 and list of users",""
"failed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","52","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteUserWithIdZero_ShouldReturn404","DELETE /users/0 with invalid ID should return 404",""
"passed","Wed Mar 04 11:13:56 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","64","","Todos API POST Tests","","com.api.tests.todos.TodosPostTest","testCreateTodoReturnsCorrectStatusCode","POST /todos returns 201 Created status code",""
"passed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:55 UTC 2026","62","","Posts API GET Tests","","com.api.tests.posts.PostsGetTest","testGetAllPosts","GET /posts returns 200 and list of posts",""
"failed","Wed Mar 04 11:13:55 UTC 2026","Wed Mar 04 11:13:56 UTC 2026","122","","Posts API PUT Tests","","com.api.tests.posts.PostsPutTest","testUpdatePostWithIdZero_ShouldReturn404","PUT /posts/0 with invalid ID zero should return 404",""
"failed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","110","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateNonExistingComment_ShouldReturn404","PUT /comments/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","40","","Todos API GET Tests","","com.api.tests.todos.TodosGetTest","testGetAllTodos","GET /todos returns 200 and list of todos",""
"failed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","104","","Users API PUT Tests","","com.api.tests.users.UsersPutTest","testUpdateNonExistingUser_ShouldReturn404","PUT /users/999 on non-existing resource should return 404",""
"passed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","99","","Comments API GET Tests","","com.api.tests.comments.CommentsGetTest","testGetAllComments","GET /comments returns 200 and list of comments",""
"passed","Wed Mar 04 11:13:58 UTC 2026","Wed Mar 04 11:13:58 UTC 2026","62","","Comments API POST Tests","","com.api.tests.comments.CommentsPostTest","testCreateCommentReturnsId","POST /comments returns created resource with ID",""
"failed","Wed Mar 04 11:13:57 UTC 2026","Wed Mar 04 11:13:57 UTC 2026","109","","Comments API PUT Tests","","com.api.tests.comments.CommentsPutTest","testUpdateCommentBeyondValidRange_ShouldReturn404","PUT /comments/501 beyond valid range should return 404",""
"failed","Wed Mar 04 11:13:59 UTC 2026","Wed Mar 04 11:13:59 UTC 2026","53","","Users API DELETE Tests","","com.api.tests.users.UsersDeleteTest","testDeleteNonExistingUser_ShouldReturn404","DELETE /users/999 on non-existing resource should return 404",""
