"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","POST /todos creates new todo","","Mon Mar 02 11:43:38 UTC 2026","passed","Mon Mar 02 11:43:39 UTC 2026","","Todos API Tests","com.api.tests.TodosApiTest","testCreateTodo"
"","60","GET /albums returns 200","","Mon Mar 02 11:43:41 UTC 2026","passed","Mon Mar 02 11:43:41 UTC 2026","","Albums API Tests","com.api.tests.AlbumsApiTest","testGetAllAlbums"
"","263","PUT /users/{id} updates existing user","","Mon Mar 02 11:43:39 UTC 2026","passed","Mon Mar 02 11:43:39 UTC 2026","","Users API Tests","com.api.tests.UsersApiTest","testUpdateUser"
"","62","GET /albums/{id} returns specific album","","Mon Mar 02 11:43:42 UTC 2026","passed","Mon Mar 02 11:43:42 UTC 2026","","Albums API Tests","com.api.tests.AlbumsApiTest","testGetAlbumById"
"","119","DELETE /users/{id} deletes user","","Mon Mar 02 11:43:40 UTC 2026","passed","Mon Mar 02 11:43:40 UTC 2026","","Users API Tests","com.api.tests.UsersApiTest","testDeleteUser"
"","151","DELETE /comments/{id} deletes comment","","Mon Mar 02 11:43:37 UTC 2026","passed","Mon Mar 02 11:43:37 UTC 2026","","Comments API Tests","com.api.tests.CommentsApiTest","testDeleteComment"
"","83","GET /comments/{id} returns specific comment","","Mon Mar 02 11:43:37 UTC 2026","passed","Mon Mar 02 11:43:37 UTC 2026","","Comments API Tests","com.api.tests.CommentsApiTest","testGetCommentById"
"","71","GET /comments/{id} validates JSON schema","","Mon Mar 02 11:43:38 UTC 2026","passed","Mon Mar 02 11:43:38 UTC 2026","","Comments API Tests","com.api.tests.CommentsApiTest","testCommentJsonSchema"
"","257","DELETE /todos/{id} deletes todo","","Mon Mar 02 11:43:39 UTC 2026","passed","Mon Mar 02 11:43:39 UTC 2026","","Todos API Tests","com.api.tests.TodosApiTest","testDeleteTodo"
"","735","PUT /photos/{id} updates existing photo","","Mon Mar 02 11:43:34 UTC 2026","passed","Mon Mar 02 11:43:35 UTC 2026","","Photos API Tests","com.api.tests.PhotosApiTest","testUpdatePhoto"
"","277","PUT /albums/{id} updates existing album","","Mon Mar 02 11:43:41 UTC 2026","passed","Mon Mar 02 11:43:41 UTC 2026","","Albums API Tests","com.api.tests.AlbumsApiTest","testUpdateAlbum"
"","2395","DELETE /photos/{id} deletes photo","","Mon Mar 02 11:43:31 UTC 2026","passed","Mon Mar 02 11:43:34 UTC 2026","","Photos API Tests","com.api.tests.PhotosApiTest","testDeletePhoto"
"","148","POST /photos creates new photo","","Mon Mar 02 11:43:35 UTC 2026","passed","Mon Mar 02 11:43:35 UTC 2026","","Photos API Tests","com.api.tests.PhotosApiTest","testCreatePhoto"
"","68","GET /posts returns 200 and list of posts","","Mon Mar 02 11:43:40 UTC 2026","passed","Mon Mar 02 11:43:40 UTC 2026","","Posts API Tests","com.api.tests.PostsApiTest","testGetAllPosts"
"","75","GET /users/{id} validates JSON schema","","Mon Mar 02 11:43:39 UTC 2026","passed","Mon Mar 02 11:43:39 UTC 2026","","Users API Tests","com.api.tests.UsersApiTest","testUserJsonSchema"
"","55","GET /albums/{id} validates JSON schema","","Mon Mar 02 11:43:41 UTC 2026","passed","Mon Mar 02 11:43:42 UTC 2026","","Albums API Tests","com.api.tests.AlbumsApiTest","testAlbumJsonSchema"
"","87","GET /todos/{id} returns specific todo","","Mon Mar 02 11:43:38 UTC 2026","passed","Mon Mar 02 11:43:38 UTC 2026","","Todos API Tests","com.api.tests.TodosApiTest","testGetTodoById"
"","72","GET /posts validates response time","","Mon Mar 02 11:43:40 UTC 2026","passed","Mon Mar 02 11:43:40 UTC 2026","","Posts API Tests","com.api.tests.PostsApiTest","testResponseTime"
"","285","POST /comments creates new comment","","Mon Mar 02 11:43:37 UTC 2026","passed","Mon Mar 02 11:43:38 UTC 2026","","Comments API Tests","com.api.tests.CommentsApiTest","testCreateComment"
"","74","GET /todos returns 200 and 200 todos","","Mon Mar 02 11:43:38 UTC 2026","passed","Mon Mar 02 11:43:38 UTC 2026","","Todos API Tests","com.api.tests.TodosApiTest","testGetAllTodos"
"","116","DELETE /posts/{id} deletes post","","Mon Mar 02 11:43:41 UTC 2026","passed","Mon Mar 02 11:43:41 UTC 2026","","Posts API Tests","com.api.tests.PostsApiTest","testDeletePost"
"","777","GET /photos/{id} returns specific photo","","Mon Mar 02 11:43:35 UTC 2026","passed","Mon Mar 02 11:43:36 UTC 2026","","Photos API Tests","com.api.tests.PhotosApiTest","testGetPhotoById"
"","65","GET /users returns 200 and 10 users","","Mon Mar 02 11:43:39 UTC 2026","passed","Mon Mar 02 11:43:39 UTC 2026","","Users API Tests","com.api.tests.UsersApiTest","testGetAllUsers"
"","100","GET /posts?userId=1 filters posts by user","","Mon Mar 02 11:43:40 UTC 2026","passed","Mon Mar 02 11:43:40 UTC 2026","","Posts API Tests","com.api.tests.PostsApiTest","testGetPostsByUserId"
"","962","GET /photos returns 200 and 5000 photos","","Mon Mar 02 11:43:36 UTC 2026","passed","Mon Mar 02 11:43:37 UTC 2026","","Photos API Tests","com.api.tests.PhotosApiTest","testGetAllPhotos"
"","278","PUT /comments/{id} updates existing comment","","Mon Mar 02 11:43:38 UTC 2026","passed","Mon Mar 02 11:43:38 UTC 2026","","Comments API Tests","com.api.tests.CommentsApiTest","testUpdateComment"
"","93","GET /todos/{id} validates JSON schema","","Mon Mar 02 11:43:38 UTC 2026","passed","Mon Mar 02 11:43:38 UTC 2026","","Todos API Tests","com.api.tests.TodosApiTest","testTodoJsonSchema"
"","131","GET /comments returns 200 and 500 comments","","Mon Mar 02 11:43:38 UTC 2026","passed","Mon Mar 02 11:43:38 UTC 2026","","Comments API Tests","com.api.tests.CommentsApiTest","testGetAllComments"
"","56","GET /posts/{id} validates JSON schema","","Mon Mar 02 11:43:41 UTC 2026","passed","Mon Mar 02 11:43:41 UTC 2026","","Posts API Tests","com.api.tests.PostsApiTest","testPostJsonSchema"
